Datetime,Tweet Id,Text,Username
2022-05-21 09:52:20+00:00,1527950409972826113,"CPS: Chicago Public Schools Suffers Third-Party Data Breach Compromising 495,448 Students' And 56,138 Employees' Personal Information
https://t.co/9rYsBsW7jG
#databreach #databreaches #databreachesdigest #dataprivacy #cybersec #cybersecurity #infosec #cyberattack #hacked #malware",db_digest
2022-05-21 09:51:40+00:00,1527950244465500160,Microsoft Warns Rise in XorDdos Malware Targeting Linux Devices https://t.co/KHYePCNUqD via @TheHackersNews,Visual_Media_Fx
2022-05-21 09:50:00+00:00,1527949823436914688,Microsoft warns that Linux-targeted malware is on the rise https://t.co/ekAf6dpRFE,newszf_com
2022-05-21 09:48:59+00:00,1527949567282425857,"#Malware #Attacks QNAP Urges Users to Update NAS Devices to Prevent Deadbolt Ransomware Attacks
https://t.co/uvfA7uQSHy",Yolanda68073622
2022-05-21 09:48:53+00:00,1527949544050155520,"#Malware #Management Researchers Find Backdoor in School Management Plugin for WordPress
https://t.co/gKsVxQZD5i",Yolanda68073622
2022-05-21 09:48:49+00:00,1527949524848635904,"#Malware #Microsoft Microsoft Warns Rise in XorDdos Malware Targeting Linux Devices
https://t.co/YOu1XC1UHJ",Yolanda68073622
2022-05-21 09:48:44+00:00,1527949506058125312,"#Attack #Malware Researchers Uncover Rust Supply Chain Attack Targeting Cloud CI Pipelines
https://t.co/2U9Xb4J1I0",Yolanda68073622
2022-05-21 09:48:39+00:00,1527949485090824192,"#Hackers #Malware Hackers Trick Users with Fake Windows 11 Downloads to Distribute Vidar Malware
https://t.co/hDSVtlYNur",Yolanda68073622
2022-05-21 09:47:04+00:00,1527949085361287171,"@malware_traffic From your experience - what lead you to rate them on a danger scale over each other? And for you - would you think that has changed over time for any more than others (there's some common trends that has folks tying back to certain families or ""plug &amp; play"" like correlating code)",dustin_dicarlo
2022-05-21 09:42:44+00:00,1527947995349667840,"Data Breaches Digest - Week 20 2022
https://t.co/aiW968IM3e
#databreach #databreaches #databreachesdigest #dataprivacy #GDPR #HIPAA #cybersec #cybersecurity #infosec #informationsecurity #cyberattack #hacked #malware #phishing #ransomware https://t.co/42lv20ZWgQ",db_digest
2022-05-21 09:41:57+00:00,1527947797785260032,"Best WordPress Malware Removal Services - Wpexpertdeep
WordPress Malware Removal Services magically gets rid of malware with the click of a button. You no longer need to wait for hours to reclaim your website.
https://t.co/o5OItT5w3R
#bestwordpressmalwareremovalservice https://t.co/HdZfDr0CDM",deepprakashgoy1
2022-05-21 09:41:30+00:00,1527947685180866561,"@EdwardEmerling Well, it's stuff like that that's giving them problems in the first place.",MalwareFondler
2022-05-21 09:40:33+00:00,1527947444427923456,Mobile cyberattacks: The different facets of smartphone malware https://t.co/rqBEu7Knih via @TechNative,TweetEraser
2022-05-21 09:40:15+00:00,1527947371480596480,"NordVPN : Bloquea malware, rastreadores y anuncios intrusivos
GRATIS 👉https://t.co/GWL2a63iFX
 #vpn #cyberseguridad #privacidad https://t.co/aWMrikg2lR",top3losmejores
2022-05-21 09:40:04+00:00,1527947321689767937,"&gt;&gt; &gt;We should not accept the promotional
term ""The Plague"" for proprietary malware.",nanqurratul
2022-05-21 09:34:27+00:00,1527945910419959809,CaddyWiper: New wiper malware discovered in Ukraine | WeLiveSecurity https://t.co/H5NeTKwnbd,newsaxes
2022-05-21 09:33:16+00:00,1527945613677150212,with cheese or without,unaliveleak
2022-05-21 09:28:43+00:00,1527944467386351617,"@mikekarnat @davidpgoldman why would you choose to use inferior Chinese chips when you can make them yourself? Chinese chips are full of malware spyware crap, after all.",redmanticore
2022-05-21 09:26:05+00:00,1527943804719972352,"En la guerra del #phishing contra el mundo, el uso del #SEO es la más reciente estrategia identificada para aumentar las descargas de malware.  https://t.co/K6SOXVIzNf #hackers #malware #netskope #nube",CIOAMERICALAT
2022-05-21 09:25:24+00:00,1527943634451976194,@iDGiam @PCKJ3627 @3wombats I think I got an unsolicited sms from them recently... Not sure as it resembled one of those dodgy scam/malware sms's so I just deleted it without opening it,melina_crane
2022-05-21 09:24:47+00:00,1527943477388091392,"The first computer virus was invented in 1971. Creeper was created as a test to observe how quickly it propagated between computers. ""I'm the creeper, catch me if you can!"" read the statement on the malware.

#malware #developpementweb #tech #softwaredevelopment #programming",Techozon1
2022-05-21 09:22:49+00:00,1527942980526813185,"BASTARD ! You're lucky this time - but for your own sake, now SWITCH OFF YOUR COMPUTER AND DON'T TURN IT ON TILL TOMORROW!!!!",MalwareEbooks
2022-05-21 09:22:18+00:00,1527942852864614401,"@StalinFrog why would you choose to use inferior Chinese chips when you can make them yourself? Chinese chips are full of malware spyware crap, after all.",redmanticore
2022-05-21 09:21:12+00:00,1527942575998771200,"1. Night Terrors (360)
2. Hyperio Technia (288)
3. CraZy II (165)
4. Malware (60)
5. Windy Landscape x3 (40), Deadlocked (23.7)
6. Hyperio Technia
7. Deadlocked
8. WOW Spam (185% Speed)
9. Windy Landscape
10. Windy Landscape https://t.co/tlonKTycVd",Infyrn
2022-05-21 09:20:04+00:00,1527942289011757058,"Millennium Park shootout: Man, security guard exchange gunfire as #infosec #infosecurity #cybersecurity #threatintel #threatintelligence #hacking #cybernews #cyberattack #threathunting 
#cloudsecurity #cloudcomputing #malware #ransomware #devops #dfir https://t.co/Hu1tkKH4cQ",CyberIQs_
2022-05-21 09:19:42+00:00,1527942196841807872,"Davis Polk Asia chair withdraws from Hong Kong security law forum &amp; #infosec #infosecurity #cybersecurity #threatintel #threatintelligence #hacking #cybernews #cyberattack #threathunting 
#cloudsecurity #cloudcomputing #malware #ransomware #devops #dfir https://t.co/Hu1tkKH4cQ",CyberIQs_
2022-05-21 09:19:35+00:00,1527942169113534465,"... China has also used “everyday” tactics, including digital threats such as phishing attacks, malware and coercion via threats to relatives in Xinjiang.",WilliamYang120
2022-05-21 09:19:31+00:00,1527942151392337920,@Pits666 no way... fuck... i wrote that malware for no reason.. captain BTAMAN won't even thank me... DAMMIT,UK_Daniel_Card
2022-05-21 09:18:14+00:00,1527941827974033408,"Google Chat will display banners warning you about phishing and malware messages sent by users with personal Google accounts.
.
https://t.co/UDxnnJ9hwu
.
#1built4u #google #Update #googlechat #googleaccount https://t.co/OlhkCxQNZw",1built4u
2022-05-21 09:17:02+00:00,1527941526193676288,me https://t.co/cDmkTHxFjT,unaliveleak
2022-05-21 09:16:49+00:00,1527941474020732930,"@Mimamau @dani_stoffers Hier eine neue Initiative, komplette Supply Chains zu signieren. PHP ist schon erwähnt.

Bitte unterstützt das, es ist noch nicht fertig, und fordert das ein, sobald möglich.

Es löst nicht alle Probleme, aber viele. Auch Malware kann signiert sein.

https://t.co/WsFmrtOjHu",thomasfricke
2022-05-21 09:15:36+00:00,1527941164649054208,"What is DirBuster ?
#crime #cybersecurity #cyberexpert #cyberengineer #infosec #ipaddress #cyberawarness #malware #ethicalhacking #bughunter #college #mobileApp https://t.co/cDN6xIPF0u",IdcitT
2022-05-21 09:14:45+00:00,1527940951368417281,"@Trendsetting123 @17Shaikhfarha @RamphalKaushik9 @RoopeshSinghINC @sambitswaraj @narendramodi @GouravVallabh @Pawankhera @a_amgoth @PadmraniK @RahulGandhi @priyankagandhi @LtColAnilDuhoon @WilfredQuadros1 @azimsherwani @myogiadityanath @mlkhattar @_pallavighosh @rwac48 @LtGen_Roy @nitin_gadkari @bansalavani @SujataIndia1st @adgpi @PriyaaReturnz @sadafjafar @MaryDenniz @ShashiTharoor @rssurjewala @PChidambaram_IN @NeelamP49362287 @nkk_123 @Writersahiba @WeThePeople3009 @cjwerleman @mpsahayINC @VivekPunia_IYC @FreedaNicholas @mynameswatik @MehmoodPracha @vizhpuneet I was thinking what tactics Malware IT Cells will do to divert Rahul Gandhi's trip to the UK.

Here is the one, with liberals @bainjal @_sabanaqvi and all others busy propagating it. https://t.co/jtP1LxIKB3",mujwords
2022-05-21 09:13:58+00:00,1527940754127085569,"@kamil_kicka That a part of these companies are not want to solve malware/ransomware/etc, but to make profit...",malwrhunterteam
2022-05-21 09:11:25+00:00,1527940111823945729,"Looking for a fun #Infosec project for the weekend?😀

Want to practice your #ThreatHunting🔍and #IncidentResponse skills?

Install #SecurityOnion🧅in a VM:
https://t.co/shUhXskK3i

Then follow along with our recent quick #malware analysis blog posts:
https://t.co/kDcEf6876L https://t.co/MXJ6wJJknu",securityonion
2022-05-21 09:10:28+00:00,1527939872975110145,/r/OPP examines malware obtained by incorrectly typing a web URL in the middle of a bikini bottom. what it may taste like if vomited.,R_Subreddit
2022-05-21 09:06:35+00:00,1527938896469692416,"@wrestlefer34296 @TheComixKid you could still have her powers be cosmic but have her keep the shape changing abilities, like it doesn’t need to look pink &amp; sparkly, that’s so cliche for female characters. Ms. marvel would be a perfect way to introduce the inhumans since her story starts with the terragen Mist",midlane_malware
2022-05-21 09:05:22+00:00,1527938591657275398,"App Android da disinstallare, contiene #malware

https://t.co/U7yMA8dCtn (10000 installazioni)

https://t.co/EXRTpSKE4Z https://t.co/QMizJ5GT6F https://t.co/PxLjuYzMWQ",techworldaleant
2022-05-21 09:05:04+00:00,1527938516256186368,"Google to warn users against phishing attacks on Chat ""In Google Chat, you'll see banners warning against potential phishing and malware messages coming from users with personal Google Accounts,"" the company said in a sta... #Tech by #EconomicTimes https://t.co/g7cSxoG7wT",MarketsCafe
2022-05-21 09:01:30+00:00,1527937616628264960,"CMOS
Your computer will need a psychiatrist...
                 DEAD",RemoveMalicous
2022-05-21 09:00:04+00:00,1527937257843445761,Se ha descubierto como ejecutar malware en iPhone incluso cuando esté apagado https://t.co/jfoNvFEPpG,DerechodelaRed
2022-05-21 09:00:01+00:00,1527937246384607234,"💡If you’ve heard about ransomware, but you’re not quite sure what it’s all about, here are 4 of the most common types of this malware you should watch out for.

Check our page for #cyberthreats facts and stats: 
👉 https://t.co/JV5B0lAFn1 https://t.co/B8gRiUNq4v",CryptoDATA_Tech
2022-05-21 08:52:53+00:00,1527935448970051587,"I just published Best Ways to Protect Your Device Against Malware https://t.co/9SkhsI0Pd3

Read it out. Hope you'll love it.😃",Mahaansari121
2022-05-21 08:52:47+00:00,1527935423632543744,It's Britney Birthday!!!! You mustn't work today...,MalwareEbooks
2022-05-21 08:51:59+00:00,1527935220984463361,"Social engineering evolving!! 😦😦
 #infosec #Phishing #malware https://t.co/1nQeDE4qE5",pharar
2022-05-21 08:48:28+00:00,1527934338561622016,@tornadooa @LifeProgrammer1 Types of malware لما تبحث عنهم بيطلعون لك كلهم يندرجون تحت مسمى البرامج الضارة او الـ malware,_Maybesar
2022-05-21 08:43:51+00:00,1527933174185172993,Se ha descubierto como ejecutar malware en iPhone incluso cuando esté apagado - Una al Día https://t.co/VwNJtjE4yD,deltasolaris
2022-05-21 08:38:21+00:00,1527931792531107840,Keep your PC safe from viruses and malware with K7 Total Security https://t.co/14XY51Thh8,Hateman20
2022-05-21 08:38:06+00:00,1527931727888392203,**manifesting fellow KR Amazon fans to talk about the fucking series with**,braxons_malware
2022-05-21 08:38:02+00:00,1527931713845878784,"Users Without Internet Explorer Updates Are Vulnerable To Malware
Researchers at Bitdefender have discovered a new malware campaign.  This one uses an attack method that has fallen out of favor in recent months, called the Exploit Kit. Exploit Kits used to...",DataCorps
2022-05-21 08:38:01+00:00,1527931706346508290,"Anche perché vediamo e vedremo cose molto diverse gestite da gruppi diversi. DDoS dimostrativi e ""hacktivisti"", ransomware motivati economicamente, wiper che puntano a fare solo danni, malware per infrastrutture critiche, spionaggio.",carolafrediani
2022-05-21 08:37:56+00:00,1527931687740620800,@stijnhommes @reactjs I didn't create a malware,BahigaTacite
2022-05-21 08:37:20+00:00,1527931538100432902,https://t.co/8GLoAuDmLo #cybersecurity #lighteyes #teletrabajo #pyme #dataprotection #malware,LightEyesNews
2022-05-21 08:37:13+00:00,1527931505535762432,@tornadooa @LifeProgrammer1 اي هذي كلها تايبز من الـ malware,_Maybesar
2022-05-21 08:36:06+00:00,1527931224718712832,@TrevorGiffen @vxunderground I think that if someone is playing with malware and doesn't now typical password ( it's also placed everywhere) shouldn't play with malware lol,kamil_kicka
2022-05-21 08:35:36+00:00,1527931100407939072,I feel like I’m the only Kamen rider Amazon fan. Like dead ass not being funny if there are 4 other Amazon fans where the fuck are they???,braxons_malware
2022-05-21 08:34:26+00:00,1527930805531684867,"New Delhi: Google has announced to display warning notifications in its Chat application to protect users from hackers and phishing attacks. “In Google Chat, you’ll see banners warning against potential phishing and malware messages coming from users with personal Google Accounts https://t.co/nFJZrsPF5Y",Deccan_Cable
2022-05-21 08:33:11+00:00,1527930491940347904,@khalidmusa_ جربتها ما حلتها لانو ال antivirus اعتبر الرياكت malware. الا بعد خشيت الضبط واديتو البيرميشن,Moh_dev7
2022-05-21 08:30:33+00:00,1527929828120219648,"Web Trackers Caught Intercepting Online Forms Even Before Users Hit Submit https://t.co/oADAS11Oqz

#CyberSecurity #hacker #infosec @reach2ratan #security #cyber #tech #opensource #cybercrime #crime #gdpr #cloud #cloudsecurity #dataprotection #Privacy #cloudcomputing #malware… https://t.co/S8QXT5HB8V",reach2ratan
2022-05-21 08:30:07+00:00,1527929718326034432,"A fascinating (and alarming) article on the discovery of a dark web website where you can buy malware-as-a-service for as little $90 a year. The site sells miners, worms and ransomware, all for relatively low prices. 👀

#infosec #antimalware https://t.co/uJn1F9enoj",mrgeffitas
2022-05-21 08:27:35+00:00,1527929084621123584,"The 1bitHeart character of the hour is Hiyu Mekami! 
'A girl who loves virus extermination. She has a future ambition to surpass the Master Program and eradicate all viruses and malware.' https://t.co/Ky7LBvDjHM",hourly1bitheart
2022-05-21 08:22:49+00:00,1527927881594454016,"Dis is one half...
Press any key to continue.",MalwareEbooks
2022-05-21 08:22:21+00:00,1527927766640906240,Hackers están ocultando malware en Windows https://t.co/Fev89hGNom a través de @YouTube,jevtwit
2022-05-21 08:16:17+00:00,1527926237418491904,@braxons_malware Mass Destruction *Persona 3 playz*,Spectrick2
2022-05-21 08:15:00+00:00,1527925915904360450,Social Engineering and Phishing Prevention Course - The Security Buddy https://t.co/Reb8du3MXA #phishing #malware #cybersecurity,asigosec_tsb
2022-05-21 08:13:46+00:00,1527925604326178816,Him destroying cyber cities!!! Kaiju style!!! Yayah,braxons_malware
2022-05-21 08:09:02+00:00,1527924414456659969,"► Cyber-Chaos Ahead series :

Microsoft has discovered that the activity of the Linux botnet malware known as ""XorDdos"" has increased by 254% in the last six months.

Read: https://t.co/EESQl4r9Dt",stmanfr
2022-05-21 08:06:36+00:00,1527923800355983360,"► Cyber-Chaos Ahead series :

Researchers discover a new Rust Crate Registry's software supply chain attack targeting cloud continuous integration (CI) pipelines with malware written in the Go language.

Read: https://t.co/g1bFvqGbDP",stmanfr
2022-05-21 08:04:05+00:00,1527923166793834496,"@hellodoccly @Tinder I already wasn't very interested inusing @Tinder. Now that they're spreading PWA malware too, I'm sure I'll never use it.",stijnhommes
2022-05-21 08:03:54+00:00,1527923120757260288,#Antivirus: Revisión y descarga gratuita de IObit Malware Fighter. https://t.co/EoxVIwfdnG,lado_mx
2022-05-21 08:02:43+00:00,1527922823746011137,North Korean hackers attempt to spread data stealing malware with fake press releases https://t.co/WS8ZSeVNPI,PVynckier
2022-05-21 08:01:27+00:00,1527922507952492548,"Hi there. I'm Parrot, the talking virus. 
Written by Gigabyte!",RemoveMalicous
2022-05-21 08:01:07+00:00,1527922421067546624,Mantén a salvo tu PC de virus y malware con K7 Total Security https://t.co/roGZLeycyP,softzone
2022-05-21 08:00:58+00:00,1527922382933004290,Mirai Malware for Linux Double Down on Stronger Chips | CrowdStrike https://t.co/pjnQcz8ZTV,PVynckier
2022-05-21 07:59:56+00:00,1527922125067132928,Se ha descubierto como ejecutar malware en iPhone incluso cuando esté apagado  https://t.co/r5TjIhCNa7,jbastidacano
2022-05-21 07:57:29+00:00,1527921509565616129,https://t.co/MAuIXRvYiq detected 4 new websites hosting #phishing | new today: 300 | #infosec #cybersecurity #malware https://t.co/yQ73cs5vC1,PhishStats
2022-05-21 07:57:23+00:00,1527921481279483904,"NEW POST 📢 ""There are a wide variety of ransomware types, but one thing is certain..."" - #cybersecurity #ransomware #malware #infosec https://t.co/25hvs02ib3",Cybermat3rial
2022-05-21 07:53:37+00:00,1527920534083850240,"CIOAMERICALAT: En la guerra del #phishing contra el mundo, el uso del #SEO es la más reciente estrategia identificada para aumentar las descargas de malware.  https://t.co/zaIncLwCnx #hackers #malware #netskope #nube",Amanaure
2022-05-21 07:52:48+00:00,1527920327866523648,Between millions of people around the world i found you. Don't forget to remember this day every time MY FRIEND!,MalwareEbooks
2022-05-21 07:52:29+00:00,1527920248887836672,Rise in XorDdos: A deeper look at the stealthy DDoS malware targeting Linux devices - Cybersecurity - Microsoft Security Blog https://t.co/eNj4bOk1IZ,tsunomur
2022-05-21 07:52:26+00:00,1527920237378674688,Rise in XorDdos: A deeper look at the stealthy DDoS malware targeting Linux devices - Microsoft Security Blog https://t.co/eNj4bOk1IZ,tsunomur
2022-05-21 07:52:24+00:00,1527920227081658368,How iPhones can run malware even when they're off #Cybersecurity #infosec #security via https://t.co/KDUhFaFE1M https://t.co/frKLlkFErk,cornichecorp
2022-05-21 07:52:02+00:00,1527920137344430080,Hackers Trick Users with Fake Windows 11 Downloads to Distribute Vidar Malware https://t.co/CjvPnvtoJ4 https://t.co/7eKiNqbTg3,hax_lucas
2022-05-21 07:51:51+00:00,1527920091916029960,"RT YourAnonRiots: #Microsoft has discovered that the activity of the #Linux botnet #malware known as ""#XorDdos"" has increased by 254% in t… Translated using #MicrosoftFlow",CSA_DVillamizar
2022-05-21 07:51:49+00:00,1527920081828708354,DOJ Says Doctor is Malware Mastermind https://t.co/paquwWnTN5,HealthCyberInfo
2022-05-21 07:51:48+00:00,1527920077345112064,"April VMware Bugs Abused to Deliver Mirai Malware, Exploit Log4Shell https://t.co/dERbQm20zx",HealthCyberInfo
2022-05-21 07:51:19+00:00,1527919957861965826,"#cybersecurity https://t.co/RGPFYLyIuH Linux malware is booming, so stay secure, Microsoft warns",infosecstuff
2022-05-21 07:49:27+00:00,1527919487311306752,"Des chercheurs ont développé un malware pour attaquer votre iPhone même quand il est éteint 
https://t.co/r72KYtMFBM",DPrzedborski
2022-05-21 07:48:47+00:00,1527919319904034816,"📩 Opening unverified files attached to your emails can be dangerous. With the rise of #malware, #phishing attempts, and computer #viruses, take caution to protect your data by following these simple steps: https://t.co/ZUYXHgHZhx #InfoSec #Cybersecurity… https://t.co/xnmF5VWAK6",hernanespinoza
2022-05-21 07:47:15+00:00,1527918933134610432,Shake Hands with Danger https://t.co/MCwdNIMGfb,MalwareMinigun
2022-05-21 07:46:42+00:00,1527918793497972739,"Security researchers at SentinelLabs are calling attention to a software chain supply attack targeting Rust developers with malware aimed directly at infecting GitLab Continuous Integration (CI) pipelines 
#infosec #SupplyChain 

https://t.co/G5zRLBSuk7",tbillaut
2022-05-21 07:43:43+00:00,1527918041891233800,"There’s a new type of malware attacking Windows devices… but no-one’s yet sure what damage it does

https://t.co/OnGbU1jL66
 https://t.co/OnGbU1jL66",compex_it
2022-05-21 07:42:16+00:00,1527917679604023296,@malware_traffic It is also worth noting that all the 3 you list and Emotet have strong ties to Conti. Maybe it is as simple as whatever malware FIN12 prefers any given month becomes the number one threat.,WahlenPMattias
2022-05-21 07:41:51+00:00,1527917573035241472,"Paying the Ransomware Amount Often Doesn’t Get Businesses Their Data Back / Digital Information World | #malware | #ransomware
#earegun

Falling victim to a ransomware attack can be a real nightmare for business owners because of the fact that this is the sort of thing that … https://t.co/N92JxLak49",earegun
2022-05-21 07:41:13+00:00,1527917414511480832,"Ransomware attack affects nearly 500,000 CPS students | #malware | #ransomware
#earegun

CHICAGO — A ransomware attack last year affected nearly 500,000 Chicago Public School students. The district said over 495,000 student records and over 56,000 staff records were compromi… https://t.co/YEQ5i0RdwM",earegun
2022-05-21 07:40:53+00:00,1527917329455235072,@SMLAZIMDEL4 @DoraOzsoy Bana mordekaiser gibi geliyor ya. Çünkü ölümü ve ruhlari kontrol eden kisi o adam,Malware11422073
2022-05-21 07:38:10+00:00,1527916645963943936,Microsoft Warns Rise in XorDdos Malware Targeting Linux Devices https://t.co/X8mg1kqJV9 #dubai #KSA,ChbibAnas
2022-05-21 07:36:19+00:00,1527916179351752704,"AdvIntel believes some Conti members may land with groups that avoid traditional “locker” malware and instead steal an organization’s data and make extortion demands, or taking their skills to other ransomware groups that experts have linked to Conti. https://t.co/oVa9UHJHlU",M_Miho_JPN
2022-05-21 07:35:57+00:00,1527916089862152195,#cybersecurity Fake domains offer Windows 11 installers - but deliver malware instead https://t.co/8BOzTTCUZV,Abhaykottur
2022-05-21 07:35:56+00:00,1527916086334824448,#cybersecurity Microsoft Warns Rise in XorDdos Malware Targeting Linux Devices https://t.co/QmnaM6mmNb,Abhaykottur
2022-05-21 07:35:13+00:00,1527915905996431361,@SABreakingNews what could they possibly offer through a play store when even the google indians cant block all the malware?,vieren20_666
2022-05-21 07:34:28+00:00,1527915715310673921,Anyone else ever had the thought that at one point someone could make a malware so virulent that it causes computers to literally chug SO MUCH ENERGY that merely TOUCHING IT would make your heart stop from the electricity being shot into you?,OmegoUlti
2022-05-21 07:30:00+00:00,1527914591530848256,#Cryptocurrency-Stealing 'Cryware' Malware Attacks Surge. (Data Breach Today) #CyberSecurity #Crypto #FinTech https://t.co/5V296ilI0B https://t.co/MA74XkxoEm,jamesvgingerich
2022-05-21 07:29:54+00:00,1527914564083400705,"RT @NCSC: This guidance helps private and public sector organisations deal with the effects of malware (which includes ransomware). 

It provides actions to help organisations prevent a malware infection, and also steps to take if you're already infected… https://t.co/7bmQB5pTQX",tsecrime
2022-05-21 07:28:34+00:00,1527914231248592896,"Acquiring My_Doom content 

big boyeeeeeeee",braxons_malware
2022-05-21 07:27:31+00:00,1527913967871373312,Warning! Malicious Software found: Malware ! https://t.co/tWl3bfTA3N,databrawlBot
2022-05-21 07:23:57+00:00,1527913068730236929,Fake domains offer Windows 11 installers - but deliver malware instead https://t.co/3TIG5RSzS4,bug_less
2022-05-21 07:22:40+00:00,1527912745718272000,"Google Chat adds warning banners to protect against phishing attacks
Google Chat will now display warning banners warning you against phishing and malware attacks coming from personal accounts. The banners wil...
#Google #Technology #Services #GoogleChat
https://t.co/61JR88DK1Q",chartartScanner
2022-05-21 07:21:48+00:00,1527912526100451329,"Mississippi River stakeholders urge US to elevate food security as a #infosec #infosecurity #cybersecurity #threatintel #threatintelligence #hacking #cybernews #cyberattack #threathunting 
#cloudsecurity #cloudcomputing #malware #ransomware #devops #dfir https://t.co/Hu1tkKH4cQ",CyberIQs_
2022-05-21 07:21:38+00:00,1527912487248601090,"Biden focuses on technology gaps, security in trip to Asia &amp; PBS #infosec #infosecurity #cybersecurity #threatintel #threatintelligence #hacking #cybernews #cyberattack #threathunting 
#cloudsecurity #cloudcomputing #malware #ransomware #devops #dfir https://t.co/Hu1tkKH4cQ",CyberIQs_
2022-05-21 07:21:30+00:00,1527912452792504320,"APD officer charged for sexually assaulting airport security guard &amp; #infosec #infosecurity #cybersecurity #threatintel #threatintelligence #hacking #cybernews #cyberattack #threathunting 
#cloudsecurity #cloudcomputing #malware #ransomware #devops #dfir https://t.co/Hu1tkKH4cQ",CyberIQs_
2022-05-21 07:21:09+00:00,1527912362849800194,"Can thrown at NYC Mayor Eric Adams injures security team member &amp; #infosec #infosecurity #cybersecurity #threatintel #threatintelligence #hacking #cybernews #cyberattack #threathunting 
#cloudsecurity #cloudcomputing #malware #ransomware #devops #dfir https://t.co/Hu1tkKH4cQ",CyberIQs_
2022-05-21 07:20:43+00:00,1527912255500730368,You know … has anyone else suggested a “foldering” technique? I think the DNS lookups would make sense in this context and it could have easily been a custom malware setup for this or just piggyback off one of the Cendyn Hotel B2B messaging apps. Create a “drafts” folder https://t.co/fDH8qUfvMH,SlickRockWeb
2022-05-21 07:20:29+00:00,1527912194360451072,"ZDNet | ""Fake domains offer Windows 11 installers - but deliver malware instead"" https://t.co/oRBUVpBp1W",joviannfeed
2022-05-21 07:18:01+00:00,1527911575167700992,Hackers Trick Users with Fake Windows 11 Downloads to Distribute Vidar Malware https://t.co/gndB9VndgQ #bugbounty #bugbounties,bugbounty18
2022-05-21 07:17:50+00:00,1527911528837570562,"PIPEDREAM: Chernovite's Emerging Malware Targeting Industrial Control Systems https://t.co/RUEgTzDgbl

Threats to industrial infrastructure security are an extremely sensitive matter. Given the unique realities of industrial operations it is often harder for defenders to react … https://t.co/TfDXfcOjMy",OnlineDownload
2022-05-21 07:16:18+00:00,1527911144278605825,"RT @qcs_tr: #TechRadar: ""Linux malware is booming, so stay secure, Microsoft warns https://t.co/RenzK7xret"" #tech $tech #technology #technews #news $news #technologynews",DJIMB3RRY
2022-05-21 07:16:06+00:00,1527911091635998724,stupid malware never keeps itself updated like it should https://t.co/bLXHUV8dsl,kehlarn
2022-05-21 07:14:42+00:00,1527910741008781313,"""Heard we were sharing only fans pics, and I immediately thought of this dirty dirty girl."" https://t.co/so25Dm59Py",MalwareMinigun
