time,text,user,location,tweet id,platform
2022-06-22T19:53:37,Russia’s APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/NOewjbdyQk,mass_blog_,No Data,1.5396981390362706e+18,twitter
2022-06-22T19:51:14,"El CERT ucraniano ha advertido de una nueva serie de ciberataques rusos que explotan la vulnerabilidad ""Follina"" en el sistema operativo Windows para desplegar malware que roba contraseñas

#CERT #Ukraine #Russia #CyberAttack #Malware #passwords #Hackers",Mr__TechX,No Data,1.5396975417504768e+18,twitter
2022-06-22T19:47:08,"Ya están explorando la vulnerabilidad Follina #ciberdelito #ciberseguridad
https://t.co/BXrC0lfAzl",juliocgarcavi1,No Data,1.539696510052569e+18,twitter
2022-06-22T19:47:06,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign. Researchers have spotted the threat group, also known as Fancy Bear and Sofacy, using the Windows MSDT vulnerability to distribute information stealers to users in Ukraine. #infosec #CyberSecurity",SpywareSpeaks,No Data,1.5396964985811476e+18,twitter
2022-06-22T19:37:04,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign: Researchers have spotted the… https://t.co/jObjZJ5Urj #cybersecurity #infosec https://t.co/JVPXWZTB5P,deb_infosec,No Data,1.5396939735008625e+18,twitter
2022-06-22T19:35:44,Russia’s APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/6HbqFxqh2Y,IT_securitynews,No Data,1.5396936408424448e+18,twitter
2022-06-22T19:30:34,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/1O07xuvtZ3 #news #cybersecurity #infosec https://t.co/iUjKApG1HK,DeepFriedCyber,No Data,1.5396923391693292e+18,twitter
2022-06-22T19:30:30,Dark Reading | Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/ByFXMEDpmw,StopMalvertisin,No Data,1.5396923223880663e+18,twitter
2022-06-22T19:29:54,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign
https://t.co/AhIqEpsTfo",OsbourneOn,No Data,1.5396921729701724e+18,twitter
2022-06-22T19:26:07,APT28 de Rusia lanza campaña de explotación de Follina con temática nuclear https://t.co/xyE0YndZEm,ddearce,No Data,1.5396912191312036e+18,twitter
2022-06-22T19:26:05,APT28 de Rusia lanza campaña de explotación de Follina con temática nuclear https://t.co/pUiZi7dVgw,DemianBlg,No Data,1.539691210922672e+18,twitter
2022-06-22T19:25:18,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign: https://t.co/gMiPwSvLi6 by Dark Reading #infosec #software #technology,Alevskey,No Data,1.539691014516101e+18,twitter
2022-06-22T19:24:24,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign

https://t.co/XXNTL6uApZ",privsecnews,No Data,1.5396907872644997e+18,twitter
2022-06-22T19:24:07,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/0u7Ux5EhAH,Security_Sleuth,No Data,1.53969071573905e+18,twitter
2022-06-22T19:19:22,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/IfHTwKfdxj,senthenes,No Data,1.5396895224721326e+18,twitter
2022-06-22T19:18:58,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign

https://t.co/0Hbdbo6fmR

#Cyber #Security #CyberSecurity #CyberEngineer #TechBlog #SecurityBlog #DarkReading",weeklycyber,No Data,1.5396894191203e+18,twitter
2022-06-22T19:18:50,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/FItM99QcfU,MrsYisWhy,No Data,1.5396893875580436e+18,twitter
2022-06-22T19:17:21,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/N3WPXvjc31,PrivacySage,No Data,1.5396890149906186e+18,twitter
2022-06-22T19:16:34,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/4FGnTJlsPS,Threat_IQ,No Data,1.539688816503509e+18,twitter
2022-06-22T19:16:34,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/9FSJ5EyiCx,SecurityIdeals,No Data,1.5396888148425236e+18,twitter
2022-06-22T19:15:11,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/X5JqLB5r0J https://t.co/4Ru4Cq5OE9,evanderburg,No Data,1.5396884695925473e+18,twitter
2022-06-22T19:15:10,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/e0WJdt2lep,sandiegoAaronG,No Data,1.5396884641487585e+18,twitter
2022-06-22T19:15:07,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign: Researchers have spotted the threat group, also known as Fancy Bear and Sofacy, using the Windows MSDT vulnerability to distribute information stealers to users in Ukraine. https://t.co/w109s1DQKR https://t.co/79TGU8jcd6",cipherstorm,No Data,1.5396884517164442e+18,twitter
2022-06-22T19:15:05,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign: Researchers have spotted the threat group, also known as Fancy Bear and Sofacy, using the Windows MSDT vulnerability to distribute… https://t.co/IhfYAuLU3n #attacksbreaches #threatintelligence #vulnerabilitiesthreats https://t.co/Y5TjroxhES",AquiaSolutions,No Data,1.5396884450894356e+18,twitter
2022-06-22T19:14:38,Russia’s APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/Wk7BEaK1qH,pacosite,No Data,1.5396883297168425e+18,twitter
2022-06-22T19:13:02,Russlands APT28 startet Follina-Exploit-Kampagne mit Nuke-Thema https://t.co/zyEohiPNkw,nerdswire,No Data,1.5396879278815314e+18,twitter
2022-06-22T19:12:35,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign: Researchers have spotted the threat group, also known as Fancy Bear and Sofacy, using the Windows MSDT vulnerability to distribute information stealers to users in Ukraine. https://t.co/25kQrhcxx3 https://t.co/YBPup8lqyy",shah_sheikh,No Data,1.5396878120977244e+18,twitter
2022-06-22T19:12:34,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/7EsEwtYgL5 https://t.co/kF22LBisny,thedpsadvisors,No Data,1.5396878114098176e+18,twitter
2022-06-22T19:12:34,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/zyELbBLX4S https://t.co/ZX1q21FtlL,RigneySec,No Data,1.5396878096146964e+18,twitter
2022-06-22T19:12:34,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/Q2pa95zF0U https://t.co/iG6CZpiAYT,Xc0resecurity,No Data,1.5396878082934743e+18,twitter
2022-06-22T18:50:11,"The Computer Emergency Response Team of Ukraine (CERT-UA) has cautioned of a new set of spear-phishing attacks exploiting the ""Follina"" flaw in the #Windows operating system to deploy password-stealing malware.

Attributing the int…https://t.co/XgIRePoBcU https://t.co/9xbUDhQSP4",rstaynings,No Data,1.5396821764881777e+18,twitter
2022-06-22T18:30:06,"🎧 Listen in to another edition of #FortiGuardLabs’ Threat Intelligence Podcast with Jonas Walker and Aamir Lakhani as they discuss the recent #Follina vulnerability as well as zero-click and macro enabled attack techniques. 

👉 https://t.co/W6Cdh7ButP https://t.co/QYsSigWsCC",FortiGuardLabs,No Data,1.539677122968658e+18,twitter
2022-06-22T18:26:03,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/VrgK2nrbrv https://t.co/ssinpOFw66,Sociability,No Data,1.53967610307729e+18,twitter
2022-06-22T18:15:12,Russian #Hackers Exploiting #Microsoft Follina #Vulnerability Against Ukraine https://t.co/9D3fcLPIpc #TheHackerNews,SecurityNewsbot,No Data,1.5396733708824945e+18,twitter
2022-06-22T17:47:43,"Russia's APT28 uses fear of nuclear war to spread Follina docs in Ukraine | Malwarebytes Labs 
#informationsecurity #security #cyber #infosec #cybersecurity #datasecurity #devsecops  https://t.co/xtKJeKjpmS",JeffEnglander,No Data,1.5396664568408965e+18,twitter
2022-06-22T17:42:37,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine 
The Computer Emergency Response Team of Ukraine (CERT-UA) has cautioned of a new set of spear-phishing attacks exploiting the ""Follina"" flaw in the Windows operating system to de… https://t.co/pWsf0rl06Z",two_minwarning,No Data,1.5396651718991872e+18,twitter
2022-06-22T17:27:34,Staying Ahead of CVE-2022-30190 (Follina) https://t.co/Y7Bo2Soztm #cyber #threathunting #infosec https://t.co/ZYtuCjChG7,blueteamsec1,No Data,1.5396613862711665e+18,twitter
2022-06-22T17:19:33,"APT28 использует уязвимость Follina против украинских целей

Украинский CERT сообщил, что русскоязычная APT28 (она же Fancy Bear и Sofacy) использует уязвимость Follina, связанную с Windows MSDT, для развертывания вредоносного ПО CredoMap, маяков Cob... https://t.co/cyyLhJWKsL https://t.co/ctBkdqjhIB",IT_news_for_all,No Data,1.5396593689369682e+18,twitter
2022-06-22T17:17:19,"APT28 использует уязвимость Follina против украинских целей

https://t.co/dvzXSYokOP https://t.co/K69fYijJ2x",XakepRU,No Data,1.5396588081207747e+18,twitter
2022-06-22T17:15:03,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/iYEkTVnkpi https://t.co/lwY8liBKdv,HackerSpyNet1,No Data,1.539658234914517e+18,twitter
2022-06-22T17:13:00,"Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

Read details: https://t.co/BDlScdG9Ux

#infosec #cybersecurity #hacking #malware",security_wang,No Data,1.5396577185746207e+18,twitter
2022-06-22T17:10:43,"#Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" vulnerability in the Windows operating system to deploy password-stealing malware.

Read details: https://t.co/XhIt8Yam9u",SakibulHasan99,No Data,1.5396571444628767e+18,twitter
2022-06-22T17:10:00,"Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

 https://t.co/Ss0pHbJjWm

#infosec #cybersecurity #hacking #malware",YourAnonRiots,No Data,1.5396569640740823e+18,twitter
2022-06-22T16:49:40,Microsoft Office Impacted With ‘Follina’ Zero-Day Vulnerability: Researchers https://t.co/F5ZNJSOZaz,lojanandemoaru,No Data,1.5396518478410916e+18,twitter
2022-06-22T16:29:52,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine
https://t.co/acCNcIFiNq",doyouidentify,No Data,1.539646862805844e+18,twitter
2022-06-22T16:25:02,"New Microsoft Office code execution vulnerability, Follina chain diagram👇 here is what you need to know https://t.co/Vd1b0ZQwJ5 #Microsoft #vulnerability #infosec https://t.co/icT32cr3Hg",cybereason,No Data,1.539645647267287e+18,twitter
2022-06-22T16:12:28,"Rysk #phishing riktad mot #Ukraina avslöjad. Det uppges vara #hackers från #FancyBear - dvs #APT28 - som ligger bakom attacken. 

""Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine"": https://t.co/NSLByetTEy #Ryssland #cyberkrig #cyberattack #säkpol #föpol",snafu_ftw,No Data,1.5396424871863624e+18,twitter
2022-06-22T15:55:08,悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も：この頃、セキュリティ界隈で（1/2 ページ） - ITmedia NEWS https://t.co/TGSSf1QNZ4,haireriah,No Data,1.5396381257894543e+18,twitter
2022-06-22T15:46:40,"Week in review: #Microsoft fixes Follina, #CyberSecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/FmKtHM6530 #Sec_Cyber",CyberSecDN,No Data,1.539635995141804e+18,twitter
2022-06-22T15:33:50,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/MKSd7nB4Cq,PVynckier,No Data,1.53963276452966e+18,twitter
2022-06-22T15:30:34,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/042zmIylkH https://t.co/AXpZ76z103,tecnicahack,No Data,1.5396319421648937e+18,twitter
2022-06-22T15:30:33,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/raXGw0rXUX https://t.co/6CvdCXSaxC,arswb,No Data,1.5396319391365652e+18,twitter
2022-06-22T15:26:33,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/Z4ci6DGZ3n,koinhoppers,No Data,1.5396309321973842e+18,twitter
2022-06-22T15:16:22,"#Russian Hackers Exploiting Microsoft #Follina Vulnerability Against #Ukraine https://t.co/mgj4k71zG7 by @TheHackersNews
#cyberattacks",peterjmsimons,No Data,1.5396283671290716e+18,twitter
2022-06-22T15:16:17,"#vulnerability
CybeReason write ""THREAT ALERT: Follina/MSDT Microsoft Office Vulnerability"" 
Full version: https://t.co/8vsaaVmClL",InfoSecPhysa,No Data,1.5396283471011758e+18,twitter
2022-06-22T15:13:00,"Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

Read details: https://t.co/As7HDVcJwP

#infosec #cybersecurity #hacking #malware",unix_root,No Data,1.539627519778906e+18,twitter
2022-06-22T15:12:45,"Connaisez vous la faille #Follina ? 😱 Comment la détecter ? Y remédier ?

👨‍🚀 Nos experts vous ont concocté un article qui traite de cette brèche #Windows.

Découvrez tous les détails concernant Follina 👉 
https://t.co/DvAY1Y5yHt",OPENCYBER_FR,No Data,1.5396274562436833e+18,twitter
2022-06-22T15:12:34,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/bSIJNpetyw,cybersecure007,No Data,1.5396274096195543e+18,twitter
2022-06-22T15:02:54,Hackers rusos explotan la vulnerabilidad de Microsoft Follina contra Ucrania https://t.co/jU5RYFo1EV,teknomers_es,No Data,1.5396249780391444e+18,twitter
2022-06-22T15:00:46,Cybereason | THREAT ALERT: Follina/MSDT Microsoft Office Vulnerability https://t.co/MQ07JTvcY5,StopMalvertisin,No Data,1.539624443680637e+18,twitter
2022-06-22T14:59:33,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/raGrXJ8Uqw,senthenes,No Data,1.539624135663534e+18,twitter
2022-06-22T14:57:40,"「通知がなければ、自分たちが攻撃されたかどうかの痕跡を探す機会が奪われる。極めて無責任なポリシーだ」
悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も https://t.co/xBfAzJeGKw",masatonyoron,No Data,1.5396236608936468e+18,twitter
2022-06-22T14:57:32,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/JYptuAL5wE,TSingharage,No Data,1.539623630044164e+18,twitter
2022-06-22T14:52:01,"Follina: Incident Response
https://t.co/j9SRxv7Xra",cyber_edu_jp,No Data,1.5396222409833267e+18,twitter
2022-06-22T14:50:59,Russische Hacker nutzen die Microsoft Follina-Schwachstelle gegen die Ukraine aus https://t.co/TA7Agy9SiS,HackingnewsDE,No Data,1.5396219790321132e+18,twitter
2022-06-22T14:42:13,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine 
The Computer Emergency Response Team of Ukraine (CERT-UA) has cautioned of a new set of spear-phishing attacks exploiting the ""Follina"" flaw in the Windows operating system to de… https://t.co/Gs18xPgAsn",two_minwarning,No Data,1.5396197743255716e+18,twitter
2022-06-22T14:41:53,"#Follina CVE-2022-30190
https://t.co/CNc3KLeVem
URL: http://195.58.49[.]68:7897/exploit.html (Unreachable)
http://195.58.49[.]68:7897/artifact.exe
CobalStrike: https://t.co/adTEsRFg4D
http://195.58.49[.]68:8443/j.ad
http://195.58.49[.]68:8443/37346ddeb281f8b5d2d0cad2917cd898.png https://t.co/K3ubjIkLpA",StopMalvertisin,No Data,1.539619689563046e+18,twitter
2022-06-22T14:35:43,"Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

Source @TheHackersNews 

Read More: https://t.co/Tg5zbXD5GH

#CyberSecurity #cyberattacks #cybernews",LokiLabsInc,No Data,1.539618140019204e+18,twitter
2022-06-22T14:35:00,Malwarebytes' @h2jazi &amp; Roberto Santos look into a recent APT28 campaign. They identified a lure document that had been weaponized with the Follina (CVE-2022-30190) exploit to download and execute a new .Net stealer. https://t.co/k6u8wUi06Y https://t.co/df6pAkqR0X,virusbtn,No Data,1.5396179570006426e+18,twitter
2022-06-22T14:29:03,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/hpRP6x201s https://t.co/uEj6k7Hnt8,whitesuithack,No Data,1.5396164599822213e+18,twitter
2022-06-22T14:27:59,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/yF79fGnQbe,masterjitips,No Data,1.5396161922389156e+18,twitter
2022-06-22T14:23:27,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine

The Computer Emergency Response Team of Ukraine (CERT-UA) has cautioned of a new set of spear-phishing attacks exploiting the ""Follina"" flaw in the Windows operating system to de https://t.co/zZHpAAo9Ba",Free_LanceTools,No Data,1.539615050008232e+18,twitter
2022-06-22T14:13:11,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine #cibersecurity #hacking #infosec @TheHackersNews https://t.co/8xr3N7GWY3,web4x4_es,No Data,1.5396124677891768e+18,twitter
2022-06-22T14:12:07,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/ESKneZtwju https://t.co/wTbqf720E5,Party_Hack,No Data,1.5396121979946967e+18,twitter
2022-06-22T14:10:55,"悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も：この頃、セキュリティ界隈で
https://t.co/9KxrsA4z5X
Detect the Follina MSDT Vulnerability (CVE-2022-30190) with Qualys Multi-Vector EDR &amp; Context XDR
https://t.co/IgVuQqHyje",cyber_edu_jp,No Data,1.5396118956276654e+18,twitter
2022-06-22T14:09:26,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/Uk7pyiKjmi #Cybercrime #Cyberattacks,AghiathChbib,No Data,1.539611522426671e+18,twitter
2022-06-22T14:06:32,"@Max_Mal_ @pr0xylife @1ZRR4H https://t.co/PqVUe4hkrc
+ 
https://t.co/mtX9O3Q27Q

+ for clarity the zip contains a shortcut which does nasty stuff.
I miss the follina qbot variant though.",ankit_anubhav,No Data,1.5396107947651686e+18,twitter
2022-06-22T14:01:40,Des pirates russes exploitent la vulnérabilité de Microsoft Follina contre l’Ukraine https://t.co/6aQa8DsHkc,teknomers_fr,No Data,1.539609570347307e+18,twitter
2022-06-22T14:00:23,"Our experts are covering everything we know about the #Follina zero-day threat and how it can be prevented. Don't miss our latest blog to learn more! 👇

Read the full blog here: https://t.co/DfGCNxYq2X

#zeroday #contentsecurity #Votiro",Votiro,No Data,1.5396092478640292e+18,twitter
2022-06-22T14:00:05,Russian #Hackers #Exploiting #Microsoft Follina #Vulnerability Against Ukraine https://t.co/oEaR9trhFM,Sec_Cyber,No Data,1.5396091706552975e+18,twitter
2022-06-22T13:55:34,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/69v7AgSC9D https://t.co/SwvEUcqHXt,haithnews,No Data,1.5396080320147825e+18,twitter
2022-06-22T13:51:15,Russische Hacker nutzen die Microsoft Follina-Schwachstelle gegen die Ukraine aus https://t.co/3smHFYVwsX,HackingnewsDE,No Data,1.5396069492300186e+18,twitter
2022-06-22T13:51:06,Russian #hackers Exploiting #Microsoft Follina Vulnerability Against Ukraine https://t.co/uk4omtF4TJ,blu3cloak,No Data,1.5396069093255496e+18,twitter
2022-06-22T13:48:39,"In this week's Orpheus Talks episode, we look at Follina vulnerability patch &amp; its continued exploitation, ALPHV developing new tactics to shame victims, #Hacktivist efforts continue against Russian entities &amp; more

https://t.co/5SrYHCqsWL

#cybercriminals #ransomware #microsoft https://t.co/PNc8BchwkF",orpheuscyber,No Data,1.5396062931404431e+18,twitter
2022-06-22T13:44:11,"Microsoft announced its workaround for a zero-day vulnerability that has already been used by hackers. A threat actor already has exploited the vulnerability to target organizations. #cybersecurity #exploit #vulnerability #Follina #awareness
https://t.co/JSJyyrgp7g",The_PatrickD,No Data,1.539605171356967e+18,twitter
2022-06-22T13:43:44,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/UA9gaS9eaM,DanielTechIT,No Data,1.539605054600237e+18,twitter
2022-06-22T13:42:17,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/XivAtzGYls https://t.co/zhf2on3yGi,Asesores_Brito,No Data,1.5396046930343526e+18,twitter
2022-06-22T13:41:34,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/0v0ssMRO2j https://t.co/PuL1rpyT2I,RedySeguridad,No Data,1.5396045096634737e+18,twitter
2022-06-22T13:41:34,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/brIsfAD2tK https://t.co/7LgtRoVhOI,hax_lucas,No Data,1.5396045091098665e+18,twitter
2022-06-22T13:41:34,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/dut7BoeV2u,security_wang,No Data,1.5396045090720563e+18,twitter
2022-06-22T13:35:38,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/kC4Ckiw8fx,pigram86,No Data,1.5396030194400502e+18,twitter
2022-06-22T13:34:04,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/Vkz5L2pLv4 https://t.co/FC2HfsDYUt,jinuem,No Data,1.5396026231452918e+18,twitter
2022-06-22T13:33:15,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine: https://t.co/yfzZV9ALoG #follow &amp; #RT #cybersecurity #infosec,KeoXes,No Data,1.5396024164793508e+18,twitter
