timeofday,day,location_count,country_count,time_count,date_count,time,text,user,location,platform,tweet id,date,platform,count,word,size
21:29:15,2022-06-22,,,,,2022-06-22T21:29:15,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign: https://t.co/Vp1cguWdoM by @jaivijayan,DarkReading,No Data,twitter,1.539722205898199e+18,,,,AGAINST,60.0
21:29:07,2022-06-22,,,,,2022-06-22T21:29:07,"#Follina (CVE-2022-30190, puntuación CVSS: 7,8), afecta a la herramienta de diagnóstico de soporte de #Windows, fue abordado por Microsoft como parte de sus actualizaciones. #CyberSecurity #hacking #CVE #vulnerabilities #phishing #ciberseguridad https://t.co/syBZuzRn2r",EHCGroup,No Data,twitter,1.5397221733502976e+18,,,,EXPLOIT,60.0
21:10:00,2022-06-22,,,,,2022-06-22T21:10:00,"Russia's APT28 uses fear of nuclear war to spread Follina docs in Ukraine | Malwarebytes Labs

#cybersecurity #infosec #hacker #cyberattack #phishing #cybercrime #malware #ransomware 

https://t.co/qe5RuWqLyi",LanceSchukies,No Data,twitter,1.539717361762087e+18,,,,EXPLOITED,60.0
21:08:04,2022-06-22,,,,,2022-06-22T21:08:04,@GossiTheDog My teams effort when we pushed some powershell to a client to remove Follina 😂 https://t.co/AVjsCBx9LT,BenVapid,No Data,twitter,1.5397168748452987e+18,,,,TUESDAY,60.0
20:59:12,2022-06-22,,,,,2022-06-22T20:59:12,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/PImOqs46EB,klart_skepp,No Data,twitter,1.5397146449605018e+18,,,,PODCAST,60.0
20:41:08,2022-06-22,,,,,2022-06-22T20:41:08,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign via /r/cybersecurity_news https://t.co/iAURIqThwM #CyberSecurityNews,rcybersecnews,No Data,twitter,1.5397100986034954e+18,,,,INFOSEC,60.0
20:40:09,2022-06-22,,,,,2022-06-22T20:40:09,2022年6月のセキュリティアップデート解説：ゼロデイ脆弱性「Follina」含む計106件の脆弱性に対処 - トレンドマイクロ セキュリティブログ [https://t.co/hXBKpGYcUc] https://t.co/q1XW0A4iqD,securenews_web,No Data,twitter,1.539709849109295e+18,,,,MALWARE,60.0
20:37:49,2022-06-22,,,,,2022-06-22T20:37:49,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/tgOgKMqx6t #InfoSec #CyberSecurity #APT28 #Follina #Exploit,fnmafra,No Data,twitter,1.539709263630766e+18,,,,AIRTAGS,60.0
20:35:45,2022-06-22,,,,,2022-06-22T20:35:45,"2022年6月のセキュリティアップデート解説：ゼロデイ脆弱性「Follina」含む計106件の脆弱性に対処 Mon, 20 Jun 2022 13:59:39 +0000 https://t.co/fXKNVbOwtM 全確保支援士NEWS",kai_ri_0001,No Data,twitter,1.5397087449462415e+18,,,,NUMBERS,60.0
20:29:00,2022-06-22,,,,,2022-06-22T20:29:00,"Since being discovered, #Follina has been seen in the wild multiple times. This time the @cybereason SOC Team provides their insights in their latest #ThreatAlert. Thanks for sharing team!

https://t.co/rBJETg4UG9

#CyberSecurity #ITSecurity #InfoSec #BlueTeam #ThreatIntel",ArchinalLee,No Data,twitter,1.5397070453681766e+18,,,,PATCHES,60.0
20:28:14,2022-06-22,,,,,2022-06-22T20:28:14,"@PRGuy17 The fact it's password protected is a dead giveaway it's a virus. Password protecting a document like that encrypts the data, so email virus scanners don't detect shit, and follina doesn't even need you to run it, just click it and have it preview and you're gone.",Karma_Kangaroo,No Data,twitter,1.5397068521700106e+18,,,,MAGAZINE,60.0
20:13:07,2022-06-22,,,,,2022-06-22T20:13:07,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/q9RiyGQ3SL https://t.co/ZrVBv4qVvS,secassured,No Data,twitter,1.5397030464138322e+18,,,,QUITTING,50.0
20:07:10,2022-06-22,,,,,2022-06-22T20:07:10,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/KQxfTAiLDN https://t.co/IOiHHsCXZq,HealthCyberInfo,No Data,twitter,1.5397015485565706e+18,,,,CAMPAIGN,50.0
20:04:38,2022-06-22,,,,,2022-06-22T20:04:38,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/3aE2a3NQAP,sameedboas,No Data,twitter,1.539700910980563e+18,,,,LAUNCHES,50.0
20:04:17,2022-06-22,,,,,2022-06-22T20:04:17,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/fCMDwcyFBe,secalertsasia,No Data,twitter,1.539700824984666e+18,,,,PHISHING,50.0
19:58:31,2022-06-22,,,,,2022-06-22T19:58:31,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/5OrKzXBI41 #security,jsin,No Data,twitter,1.5396993726272143e+18,,,,ACTIVELY,50.0
19:53:37,2022-06-22,,,,,2022-06-22T19:53:37,Russia’s APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/NOewjbdyQk,mass_blog_,No Data,twitter,1.5396981390362706e+18,,,,NUCLEAR,50.0
19:51:14,2022-06-22,,,,,2022-06-22T19:51:14,"El CERT ucraniano ha advertido de una nueva serie de ciberataques rusos que explotan la vulnerabilidad ""Follina"" en el sistema operativo Windows para desplegar malware que roba contraseñas

#CERT #Ukraine #Russia #CyberAttack #Malware #passwords #Hackers",Mr__TechX,No Data,twitter,1.5396975417504768e+18,,,,VULNERABILIDAD,50.0
19:47:08,2022-06-22,,,,,2022-06-22T19:47:08,"Ya están explorando la vulnerabilidad Follina #ciberdelito #ciberseguridad
https://t.co/BXrC0lfAzl",juliocgarcavi1,No Data,twitter,1.539696510052569e+18,,,,HACKING,50.0
19:47:06,2022-06-22,,,,,2022-06-22T19:47:06,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign. Researchers have spotted the threat group, also known as Fancy Bear and Sofacy, using the Windows MSDT vulnerability to distribute information stealers to users in Ukraine. #infosec #CyberSecurity",SpywareSpeaks,No Data,twitter,1.5396964985811476e+18,,,,UPDATES,50.0
19:37:04,2022-06-22,,,,,2022-06-22T19:37:04,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign: Researchers have spotted the… https://t.co/jObjZJ5Urj #cybersecurity #infosec https://t.co/JVPXWZTB5P,deb_infosec,No Data,twitter,1.5396939735008625e+18,,,,OPERATING,50.0
19:35:44,2022-06-22,,,,,2022-06-22T19:35:44,Russia’s APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/6HbqFxqh2Y,IT_securitynews,No Data,twitter,1.5396936408424448e+18,,,,MALICIOUS,50.0
19:30:34,2022-06-22,,,,,2022-06-22T19:30:34,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/1O07xuvtZ3 #news #cybersecurity #infosec https://t.co/iUjKApG1HK,DeepFriedCyber,No Data,twitter,1.5396923391693292e+18,,,,ITMEDIA,50.0
19:30:30,2022-06-22,,,,,2022-06-22T19:30:30,Dark Reading | Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/ByFXMEDpmw,StopMalvertisin,No Data,twitter,1.5396923223880663e+18,,,,RELEASES,50.0
19:29:54,2022-06-22,,,,,2022-06-22T19:29:54,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign
https://t.co/AhIqEpsTfo",OsbourneOn,No Data,twitter,1.5396921729701724e+18,,,,RELEASED,50.0
19:26:07,2022-06-22,,,,,2022-06-22T19:26:07,APT28 de Rusia lanza campaña de explotación de Follina con temática nuclear https://t.co/xyE0YndZEm,ddearce,No Data,twitter,1.5396912191312036e+18,,,,FINALLY,50.0
19:26:05,2022-06-22,,,,,2022-06-22T19:26:05,APT28 de Rusia lanza campaña de explotación de Follina con temática nuclear https://t.co/pUiZi7dVgw,DemianBlg,No Data,twitter,1.539691210922672e+18,,,,UKRAINIAN,50.0
19:25:18,2022-06-22,,,,,2022-06-22T19:25:18,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign: https://t.co/gMiPwSvLi6 by Dark Reading #infosec #software #technology,Alevskey,No Data,twitter,1.539691014516101e+18,,,,CYBERATTACKS,50.0
19:24:24,2022-06-22,,,,,2022-06-22T19:24:24,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign

https://t.co/XXNTL6uApZ",privsecnews,No Data,twitter,1.5396907872644997e+18,,,,ATTACKS,50.0
19:24:07,2022-06-22,,,,,2022-06-22T19:24:07,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/0u7Ux5EhAH,Security_Sleuth,No Data,twitter,1.53969071573905e+18,,,,CORRIGE,50.0
19:19:22,2022-06-22,,,,,2022-06-22T19:19:22,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/IfHTwKfdxj,senthenes,No Data,twitter,1.5396895224721326e+18,,,,DIAGNOSTIC,50.0
19:18:58,2022-06-22,,,,,2022-06-22T19:18:58,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign

https://t.co/0Hbdbo6fmR

#Cyber #Security #CyberSecurity #CyberEngineer #TechBlog #SecurityBlog #DarkReading",weeklycyber,No Data,twitter,1.5396894191203e+18,,,,RELEASE,30.0
19:18:50,2022-06-22,,,,,2022-06-22T19:18:50,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/FItM99QcfU,MrsYisWhy,No Data,twitter,1.5396893875580436e+18,,,,POWERSHELL,30.0
19:17:21,2022-06-22,,,,,2022-06-22T19:17:21,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/N3WPXvjc31,PrivacySage,No Data,twitter,1.5396890149906186e+18,,,,RANSOMWARE,30.0
19:16:34,2022-06-22,,,,,2022-06-22T19:16:34,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/4FGnTJlsPS,Threat_IQ,No Data,twitter,1.539688816503509e+18,,,,TECHNOLOGY,30.0
19:16:34,2022-06-22,,,,,2022-06-22T19:16:34,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/9FSJ5EyiCx,SecurityIdeals,No Data,twitter,1.5396888148425236e+18,,,,PASSWORD,30.0
19:15:11,2022-06-22,,,,,2022-06-22T19:15:11,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/X5JqLB5r0J https://t.co/4Ru4Cq5OE9,evanderburg,No Data,twitter,1.5396884695925473e+18,,,,SUPPORT,30.0
19:15:10,2022-06-22,,,,,2022-06-22T19:15:10,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/e0WJdt2lep,sandiegoAaronG,No Data,twitter,1.5396884641487585e+18,,,,RESPONSE,30.0
19:15:07,2022-06-22,,,,,2022-06-22T19:15:07,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign: Researchers have spotted the threat group, also known as Fancy Bear and Sofacy, using the Windows MSDT vulnerability to distribute information stealers to users in Ukraine. https://t.co/w109s1DQKR https://t.co/79TGU8jcd6",cipherstorm,No Data,twitter,1.5396884517164442e+18,,,,BLACKBERRY,30.0
19:15:05,2022-06-22,,,,,2022-06-22T19:15:05,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign: Researchers have spotted the threat group, also known as Fancy Bear and Sofacy, using the Windows MSDT vulnerability to distribute… https://t.co/IhfYAuLU3n #attacksbreaches #threatintelligence #vulnerabilitiesthreats https://t.co/Y5TjroxhES",AquiaSolutions,No Data,twitter,1.5396884450894356e+18,,,,VULNERABILITIES,30.0
19:14:38,2022-06-22,,,,,2022-06-22T19:14:38,Russia’s APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/Wk7BEaK1qH,pacosite,No Data,twitter,1.5396883297168425e+18,,,,EXECUTE,30.0
19:13:02,2022-06-22,,,,,2022-06-22T19:13:02,Russlands APT28 startet Follina-Exploit-Kampagne mit Nuke-Thema https://t.co/zyEohiPNkw,nerdswire,No Data,twitter,1.5396879278815314e+18,,,,,
19:12:35,2022-06-22,,,,,2022-06-22T19:12:35,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign: Researchers have spotted the threat group, also known as Fancy Bear and Sofacy, using the Windows MSDT vulnerability to distribute information stealers to users in Ukraine. https://t.co/25kQrhcxx3 https://t.co/YBPup8lqyy",shah_sheikh,No Data,twitter,1.5396878120977244e+18,,,,,
19:12:34,2022-06-22,,,,,2022-06-22T19:12:34,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/7EsEwtYgL5 https://t.co/kF22LBisny,thedpsadvisors,No Data,twitter,1.5396878114098176e+18,,,,,
19:12:34,2022-06-22,,,,,2022-06-22T19:12:34,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/zyELbBLX4S https://t.co/ZX1q21FtlL,RigneySec,No Data,twitter,1.5396878096146964e+18,,,,,
19:12:34,2022-06-22,,,,,2022-06-22T19:12:34,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/Q2pa95zF0U https://t.co/iG6CZpiAYT,Xc0resecurity,No Data,twitter,1.5396878082934743e+18,,,,,
18:50:11,2022-06-22,,,,,2022-06-22T18:50:11,"The Computer Emergency Response Team of Ukraine (CERT-UA) has cautioned of a new set of spear-phishing attacks exploiting the ""Follina"" flaw in the #Windows operating system to deploy password-stealing malware.

Attributing the int…https://t.co/XgIRePoBcU https://t.co/9xbUDhQSP4",rstaynings,No Data,twitter,1.5396821764881777e+18,,,,,
18:30:06,2022-06-22,,,,,2022-06-22T18:30:06,"🎧 Listen in to another edition of #FortiGuardLabs’ Threat Intelligence Podcast with Jonas Walker and Aamir Lakhani as they discuss the recent #Follina vulnerability as well as zero-click and macro enabled attack techniques. 

👉 https://t.co/W6Cdh7ButP https://t.co/QYsSigWsCC",FortiGuardLabs,No Data,twitter,1.539677122968658e+18,,,,,
18:26:03,2022-06-22,,,,,2022-06-22T18:26:03,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/VrgK2nrbrv https://t.co/ssinpOFw66,Sociability,No Data,twitter,1.53967610307729e+18,,,,,
18:15:12,2022-06-22,,,,,2022-06-22T18:15:12,Russian #Hackers Exploiting #Microsoft Follina #Vulnerability Against Ukraine https://t.co/9D3fcLPIpc #TheHackerNews,SecurityNewsbot,No Data,twitter,1.5396733708824945e+18,,,,,
17:47:43,2022-06-22,,,,,2022-06-22T17:47:43,"Russia's APT28 uses fear of nuclear war to spread Follina docs in Ukraine | Malwarebytes Labs 
#informationsecurity #security #cyber #infosec #cybersecurity #datasecurity #devsecops  https://t.co/xtKJeKjpmS",JeffEnglander,No Data,twitter,1.5396664568408965e+18,,,,,
17:42:37,2022-06-22,,,,,2022-06-22T17:42:37,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine 
The Computer Emergency Response Team of Ukraine (CERT-UA) has cautioned of a new set of spear-phishing attacks exploiting the ""Follina"" flaw in the Windows operating system to de… https://t.co/pWsf0rl06Z",two_minwarning,No Data,twitter,1.5396651718991872e+18,,,,,
17:27:34,2022-06-22,,,,,2022-06-22T17:27:34,Staying Ahead of CVE-2022-30190 (Follina) https://t.co/Y7Bo2Soztm #cyber #threathunting #infosec https://t.co/ZYtuCjChG7,blueteamsec1,No Data,twitter,1.5396613862711665e+18,,,,,
17:19:33,2022-06-22,,,,,2022-06-22T17:19:33,"APT28 использует уязвимость Follina против украинских целей

Украинский CERT сообщил, что русскоязычная APT28 (она же Fancy Bear и Sofacy) использует уязвимость Follina, связанную с Windows MSDT, для развертывания вредоносного ПО CredoMap, маяков Cob... https://t.co/cyyLhJWKsL https://t.co/ctBkdqjhIB",IT_news_for_all,No Data,twitter,1.5396593689369682e+18,,,,,
17:17:19,2022-06-22,,,,,2022-06-22T17:17:19,"APT28 использует уязвимость Follina против украинских целей

https://t.co/dvzXSYokOP https://t.co/K69fYijJ2x",XakepRU,No Data,twitter,1.5396588081207747e+18,,,,,
17:15:03,2022-06-22,,,,,2022-06-22T17:15:03,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/iYEkTVnkpi https://t.co/lwY8liBKdv,HackerSpyNet1,No Data,twitter,1.539658234914517e+18,,,,,
17:13:00,2022-06-22,,,,,2022-06-22T17:13:00,"Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

Read details: https://t.co/BDlScdG9Ux

#infosec #cybersecurity #hacking #malware",security_wang,No Data,twitter,1.5396577185746207e+18,,,,,
17:10:43,2022-06-22,,,,,2022-06-22T17:10:43,"#Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" vulnerability in the Windows operating system to deploy password-stealing malware.

Read details: https://t.co/XhIt8Yam9u",SakibulHasan99,No Data,twitter,1.5396571444628767e+18,,,,,
17:10:00,2022-06-22,,,,,2022-06-22T17:10:00,"Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

 https://t.co/Ss0pHbJjWm

#infosec #cybersecurity #hacking #malware",YourAnonRiots,No Data,twitter,1.5396569640740823e+18,,,,,
16:49:40,2022-06-22,,,,,2022-06-22T16:49:40,Microsoft Office Impacted With ‘Follina’ Zero-Day Vulnerability: Researchers https://t.co/F5ZNJSOZaz,lojanandemoaru,No Data,twitter,1.5396518478410916e+18,,,,,
16:29:52,2022-06-22,,,,,2022-06-22T16:29:52,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine
https://t.co/acCNcIFiNq",doyouidentify,No Data,twitter,1.539646862805844e+18,,,,,
16:25:02,2022-06-22,,,,,2022-06-22T16:25:02,"New Microsoft Office code execution vulnerability, Follina chain diagram👇 here is what you need to know https://t.co/Vd1b0ZQwJ5 #Microsoft #vulnerability #infosec https://t.co/icT32cr3Hg",cybereason,No Data,twitter,1.539645647267287e+18,,,,,
16:12:28,2022-06-22,,,,,2022-06-22T16:12:28,"Rysk #phishing riktad mot #Ukraina avslöjad. Det uppges vara #hackers från #FancyBear - dvs #APT28 - som ligger bakom attacken. 

""Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine"": https://t.co/NSLByetTEy #Ryssland #cyberkrig #cyberattack #säkpol #föpol",snafu_ftw,No Data,twitter,1.5396424871863624e+18,,,,,
15:55:08,2022-06-22,,,,,2022-06-22T15:55:08,悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も：この頃、セキュリティ界隈で（1/2 ページ） - ITmedia NEWS https://t.co/TGSSf1QNZ4,haireriah,No Data,twitter,1.5396381257894543e+18,,,,,
15:46:40,2022-06-22,,,,,2022-06-22T15:46:40,"Week in review: #Microsoft fixes Follina, #CyberSecurity pros quitting, (IN)SECURE Magazine RSAC 2022 https://t.co/FmKtHM6530 #Sec_Cyber",CyberSecDN,No Data,twitter,1.539635995141804e+18,,,,,
15:33:50,2022-06-22,,,,,2022-06-22T15:33:50,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/MKSd7nB4Cq,PVynckier,No Data,twitter,1.53963276452966e+18,,,,,
15:30:34,2022-06-22,,,,,2022-06-22T15:30:34,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/042zmIylkH https://t.co/AXpZ76z103,tecnicahack,No Data,twitter,1.5396319421648937e+18,,,,,
15:30:33,2022-06-22,,,,,2022-06-22T15:30:33,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/raXGw0rXUX https://t.co/6CvdCXSaxC,arswb,No Data,twitter,1.5396319391365652e+18,,,,,
15:26:33,2022-06-22,,,,,2022-06-22T15:26:33,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/Z4ci6DGZ3n,koinhoppers,No Data,twitter,1.5396309321973842e+18,,,,,
15:16:22,2022-06-22,,,,,2022-06-22T15:16:22,"#Russian Hackers Exploiting Microsoft #Follina Vulnerability Against #Ukraine https://t.co/mgj4k71zG7 by @TheHackersNews
#cyberattacks",peterjmsimons,No Data,twitter,1.5396283671290716e+18,,,,,
15:16:17,2022-06-22,,,,,2022-06-22T15:16:17,"#vulnerability
CybeReason write ""THREAT ALERT: Follina/MSDT Microsoft Office Vulnerability"" 
Full version: https://t.co/8vsaaVmClL",InfoSecPhysa,No Data,twitter,1.5396283471011758e+18,,,,,
15:13:00,2022-06-22,,,,,2022-06-22T15:13:00,"Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

Read details: https://t.co/As7HDVcJwP

#infosec #cybersecurity #hacking #malware",unix_root,No Data,twitter,1.539627519778906e+18,,,,,
15:12:45,2022-06-22,,,,,2022-06-22T15:12:45,"Connaisez vous la faille #Follina ? 😱 Comment la détecter ? Y remédier ?

👨‍🚀 Nos experts vous ont concocté un article qui traite de cette brèche #Windows.

Découvrez tous les détails concernant Follina 👉 
https://t.co/DvAY1Y5yHt",OPENCYBER_FR,No Data,twitter,1.5396274562436833e+18,,,,,
15:12:34,2022-06-22,,,,,2022-06-22T15:12:34,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/bSIJNpetyw,cybersecure007,No Data,twitter,1.5396274096195543e+18,,,,,
15:02:54,2022-06-22,,,,,2022-06-22T15:02:54,Hackers rusos explotan la vulnerabilidad de Microsoft Follina contra Ucrania https://t.co/jU5RYFo1EV,teknomers_es,No Data,twitter,1.5396249780391444e+18,,,,,
15:00:46,2022-06-22,,,,,2022-06-22T15:00:46,Cybereason | THREAT ALERT: Follina/MSDT Microsoft Office Vulnerability https://t.co/MQ07JTvcY5,StopMalvertisin,No Data,twitter,1.539624443680637e+18,,,,,
14:59:33,2022-06-22,,,,,2022-06-22T14:59:33,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/raGrXJ8Uqw,senthenes,No Data,twitter,1.539624135663534e+18,,,,,
14:57:40,2022-06-22,,,,,2022-06-22T14:57:40,"「通知がなければ、自分たちが攻撃されたかどうかの痕跡を探す機会が奪われる。極めて無責任なポリシーだ」
悪用多発のゼロデイ脆弱性「Follina」　外部の研究者が危険性指摘、Microsoftの対応巡り批判も https://t.co/xBfAzJeGKw",masatonyoron,No Data,twitter,1.5396236608936468e+18,,,,,
14:57:32,2022-06-22,,,,,2022-06-22T14:57:32,Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine https://t.co/JYptuAL5wE,TSingharage,No Data,twitter,1.539623630044164e+18,,,,,
14:52:01,2022-06-22,,,,,2022-06-22T14:52:01,"Follina: Incident Response
https://t.co/j9SRxv7Xra",cyber_edu_jp,No Data,twitter,1.5396222409833267e+18,,,,,
14:50:59,2022-06-22,,,,,2022-06-22T14:50:59,Russische Hacker nutzen die Microsoft Follina-Schwachstelle gegen die Ukraine aus https://t.co/TA7Agy9SiS,HackingnewsDE,No Data,twitter,1.5396219790321132e+18,,,,,
14:42:13,2022-06-22,,,,,2022-06-22T14:42:13,"Russian Hackers Exploiting Microsoft Follina Vulnerability Against Ukraine 
The Computer Emergency Response Team of Ukraine (CERT-UA) has cautioned of a new set of spear-phishing attacks exploiting the ""Follina"" flaw in the Windows operating system to de… https://t.co/Gs18xPgAsn",two_minwarning,No Data,twitter,1.5396197743255716e+18,,,,,
14:41:53,2022-06-22,,,,,2022-06-22T14:41:53,"#Follina CVE-2022-30190
https://t.co/CNc3KLeVem
URL: http://195.58.49[.]68:7897/exploit.html (Unreachable)
http://195.58.49[.]68:7897/artifact.exe
CobalStrike: https://t.co/adTEsRFg4D
http://195.58.49[.]68:8443/j.ad
http://195.58.49[.]68:8443/37346ddeb281f8b5d2d0cad2917cd898.png https://t.co/K3ubjIkLpA",StopMalvertisin,No Data,twitter,1.539619689563046e+18,,,,,
14:35:43,2022-06-22,,,,,2022-06-22T14:35:43,"Ukrainian CERT has warned of a new series of Russian cyberattacks exploiting the ""Follina"" #vulnerability in the Windows operating system to deploy password-stealing malware.

Source @TheHackersNews 

Read More: https://t.co/Tg5zbXD5GH

#CyberSecurity #cyberattacks #cybernews",LokiLabsInc,No Data,twitter,1.539618140019204e+18,,,,,
14:35:00,2022-06-22,,,,,2022-06-22T14:35:00,Malwarebytes' @h2jazi &amp; Roberto Santos look into a recent APT28 campaign. They identified a lure document that had been weaponized with the Follina (CVE-2022-30190) exploit to download and execute a new .Net stealer. https://t.co/k6u8wUi06Y https://t.co/df6pAkqR0X,virusbtn,No Data,twitter,1.5396179570006426e+18,,,,,
